Day,5FU_Dose_mg,Oxaliplatin_Dose_mg,Tumor_Size,ANC_10^9_L,Acute_Neuropathy(0/1),Chronic_Neuropathy(0/1),Cumulative_Oxaliplatin_mg,Utility,Daily_Cost,Total_Cost
224,4489.98886412873,159.0204389378925,76727.96510620612,4.438400914065509,0,1,2544.32702300628,0.5200065289518733,297.7477946732382,9273.496727242991
225,4489.98886412873,0.0,74219.52560541219,4.213067247091901,1,1,2703.347461944172,0.5200065164864084,281.84575077944896,9571.24452191623
226,0.0,0.0,69874.20155271637,4.066940909795435,0,1,2703.347461944172,0.5200067367263205,0.0,9853.090272695677
227,0.0,0.0,67188.2914113301,4.13189977332612,0,1,2703.347461944172,0.5200071556656256,0.0,9853.090272695677
228,0.0,0.0,65526.498533808015,4.187114807327202,0,1,2703.347461944172,0.5200074417174279,0.0,9853.090272695677
229,0.0,0.0,64508.85385132942,4.2340475862281215,0,1,2703.347461944172,0.5200076304425838,0.0,9853.090272695677
230,0.0,0.0,63901.64750393174,4.273940448293903,0,1,2703.347461944172,0.5200077508139541,0.0,9853.090272695677
231,0.0,0.0,63558.26856473528,4.3078493810498175,0,1,2703.347461944172,0.5200078244631758,0.0,9853.090272695677
232,0.0,0.0,63385.49042505286,4.3366719738923445,0,1,2703.347461944172,0.5200078667351695,0.0,9853.090272695677
233,0.0,0.0,63323.487243615724,4.361171177808493,0,1,2703.347461944172,0.5200078881783916,0.0,9853.090272695677
234,0.0,0.0,63333.631992587194,4.381995501137219,0,1,2703.347461944172,0.5200078959020391,0.0,9853.090272695677
235,0.0,0.0,63390.88375795598,4.3996961759666355,0,1,2703.347461944172,0.5200078946372875,0.0,9853.090272695677
236,0.0,0.0,63478.96590825767,4.41474174957164,0,1,2703.347461944172,0.5200078875072661,0.0,9853.090272695677
237,0.0,0.0,63587.28017230789,4.427530487135893,0,1,2703.347461944172,0.5200078765628041,0.0,9853.090272695677
238,4489.98886412873,159.0204389378925,63708.91783578759,4.438400914065509,0,1,2703.347461944172,0.5200078631460109,297.7477946732382,9853.090272695677
239,4489.98886412873,0.0,61626.105319765345,4.213067247091901,1,1,2862.3679008820645,0.5200078481332429,281.84575077944896,10150.838067368915
240,0.0,0.0,58018.087139433366,4.066940909795435,0,1,2862.3679008820645,0.5200081133789117,0.0,10432.683818148364
241,0.0,0.0,55787.91684526449,4.13189977332612,0,1,2862.3679008820645,0.5200086179278858,0.0,10432.683818148364
242,0.0,0.0,54408.09365110567,4.187114807327202,0,1,2862.3679008820645,0.5200089624339294,0.0,10432.683818148364
243,0.0,0.0,53563.12087785,4.2340475862281215,0,1,2862.3679008820645,0.5200091897247557,0.0,10432.683818148364
244,0.0,0.0,53058.94408595697,4.273940448293903,0,1,2862.3679008820645,0.5200093346938054,0.0,10432.683818148364
245,0.0,0.0,52773.82899664728,4.3078493810498175,0,1,2862.3679008820645,0.5200094233931134,0.0,10432.683818148364
246,0.0,0.0,52630.36750526522,4.3366719738923445,0,1,2862.3679008820645,0.520009474303312,0.0,10432.683818148364
247,0.0,0.0,52578.88489933049,4.361171177808493,0,1,2862.3679008820645,0.5200095001284171,0.0,10432.683818148364
248,0.0,0.0,52587.308307637926,4.381995501137219,0,1,2862.3679008820645,0.5200095094303777,0.0,10432.683818148364
249,0.0,0.0,52634.84570825561,4.3996961759666355,0,1,2862.3679008820645,0.5200095079071765,0.0,10432.683818148364
250,0.0,0.0,52707.982255909425,4.41474174957164,0,1,2862.3679008820645,0.5200094993201483,0.0,10432.683818148364
251,0.0,0.0,52797.91797281874,4.427530487135893,0,1,2862.3679008820645,0.5200094861392057,0.0,10432.683818148364
252,4489.98886412873,159.0204389378925,52898.91640145736,4.438400914065509,0,1,2862.3679008820645,0.5200094699807153,297.7477946732382,10432.683818148364
253,4489.98886412873,0.0,51169.51133686405,4.213067247091901,1,1,3021.388339819957,0.5200094519001156,281.84575077944896,10730.431612821601
254,0.0,0.0,48173.69444686021,4.066940909795435,0,1,3021.388339819957,0.5200097713482358,0.0,11012.27736360105
255,0.0,0.0,46321.934976446115,4.13189977332612,0,1,3021.388339819957,0.5200103790007439,0.0,11012.27736360105
256,0.0,0.0,45176.237415160635,4.187114807327202,0,1,3021.388339819957,0.5200107939058095,0.0,11012.27736360105
257,0.0,0.0,44474.6379277989,4.2340475862281215,0,1,3021.388339819957,0.5200110676429642,0.0,11012.27736360105
258,0.0,0.0,44056.008843019146,4.273940448293903,0,1,3021.388339819957,0.5200112422360739,0.0,11012.27736360105
259,0.0,0.0,43819.27151037346,4.3078493810498175,0,1,3021.388339819957,0.5200113490608569,0.0,11012.27736360105
260,0.0,0.0,43700.152277191555,4.3366719738923445,0,1,3021.388339819957,0.5200114103744216,0.0,11012.27736360105
261,0.0,0.0,43657.40513660302,4.361171177808493,0,1,3021.388339819957,0.5200114414768189,0.0,11012.27736360105
262,0.0,0.0,43664.399277878794,4.381995501137219,0,1,3021.388339819957,0.5200114526796106,0.0,11012.27736360105
263,0.0,0.0,43703.870627677876,4.3996961759666355,0,1,3021.388339819957,0.5200114508451472,0.0,11012.27736360105
264,0.0,0.0,43764.59751257337,4.41474174957164,0,1,3021.388339819957,0.5200114405033827,0.0,11012.27736360105
265,0.0,0.0,43839.27311736944,4.427530487135893,0,1,3021.388339819957,0.5200114246289491,0.0,11012.27736360105
266,4489.98886412873,159.0204389378925,43923.134335150666,4.438400914065509,0,1,3021.388339819957,0.5200114051685136,297.7477946732382,11012.27736360105
267,4489.98886412873,0.0,42487.1712542523,4.213067247091901,1,1,3180.408778757849,0.5200113833931906,281.84575077944896,11310.025158274288
268,0.0,0.0,39999.678567170966,4.066940909795435,0,1,3180.408778757849,0.5200117681196743,0.0,11591.870909053736
269,0.0,0.0,38462.12193069618,4.13189977332612,0,1,3180.408778757849,0.5200124999441981,0.0,11591.870909053736
270,0.0,0.0,37510.82403434815,4.187114807327202,0,1,3180.408778757849,0.5200129996337978,0.0,11591.870909053736
271,0.0,0.0,36928.270541210564,4.2340475862281215,0,1,3180.408778757849,0.5200133293082255,0.0,11591.870909053736
272,0.0,0.0,36580.67360013455,4.273940448293903,0,1,3180.408778757849,0.5200135395788344,0.0,11591.870909053736
273,0.0,0.0,36384.105383405345,4.3078493810498175,0,1,3180.408778757849,0.5200136682328858,0.0,11591.870909053736
274,0.0,0.0,36285.19806286135,4.3366719738923445,0,1,3180.408778757849,0.520013742075659,0.0,11591.870909053736
275,0.0,0.0,36249.70417137472,4.361171177808493,0,1,3180.408778757849,0.5200137795337197,0.0,11591.870909053736
276,0.0,0.0,36255.511560782914,4.381995501137219,0,1,3180.408778757849,0.5200137930257617,0.0,11591.870909053736
277,0.0,0.0,36288.285491092895,4.3996961759666355,0,1,3180.408778757849,0.5200137908164323,0.0,11591.870909053736
278,0.0,0.0,36338.70835992403,4.41474174957164,0,1,3180.408778757849,0.5200137783613652,0.0,11591.870909053736
279,0.0,0.0,36400.71315783188,4.427530487135893,0,1,3180.408778757849,0.5200137592430482,0.0,11591.870909053736
280,4489.98886412873,159.0204389378925,36470.34497233182,4.438400914065509,0,1,3180.408778757849,0.5200137358059423,297.7477946732382,11591.870909053736
281,4489.98886412873,0.0,35278.03322772153,4.213067247091901,1,1,3339.4292176957415,0.5200137095809099,281.84575077944896,11889.618703726974
282,0.0,0.0,33212.613312062,4.066940909795435,0,1,3339.4292176957415,0.5200141729248428,0.0,12171.464454506422
283,0.0,0.0,31935.946202678188,4.13189977332612,0,1,3339.4292176957415,0.5200150542948293,0.0,12171.464454506422
284,0.0,0.0,31146.06262591574,4.187114807327202,0,1,3339.4292176957415,0.5200156560938818,0.0,12171.464454506422
285,0.0,0.0,30662.355641403887,4.2340475862281215,0,1,3339.4292176957415,0.5200160531358149,0.0,12171.464454506422
286,0.0,0.0,30373.738252315958,4.273940448293903,0,1,3339.4292176957415,0.520016306374261,0.0,12171.464454506422
287,0.0,0.0,30210.52333645844,4.3078493810498175,0,1,3339.4292176957415,0.5200164613181686,0.0,12171.464454506422
288,0.0,0.0,30128.39841174327,4.3366719738923445,0,1,3339.4292176957415,0.520016550250365,0.0,12171.464454506422
289,0.0,0.0,30098.92705259456,4.361171177808493,0,1,3339.4292176957415,0.5200165953628031,0.0,12171.464454506422
290,0.0,0.0,30103.74905581249,4.381995501137219,0,1,3339.4292176957415,0.5200166116118797,0.0,12171.464454506422
291,0.0,0.0,30130.961971343146,4.3996961759666355,0,1,3339.4292176957415,0.5200166089510844,0.0,12171.464454506422
292,0.0,0.0,30172.829188894935,4.41474174957164,0,1,3339.4292176957415,0.5200165939508835,0.0,12171.464454506422
293,0.0,0.0,30224.31313702086,4.427530487135893,0,1,3339.4292176957415,0.5200165709258289,0.0,12171.464454506422
294,4489.98886412873,159.0204389378925,30282.129964856616,4.438400914065509,0,1,3339.4292176957415,0.5200165426994613,297.7477946732382,12171.464454506422
295,4489.98886412873,0.0,29292.127286343282,4.213067247091901,1,1,3498.449656633634,0.5200165111154672,281.84575077944896,12469.21224917966
296,0.0,0.0,27577.163680557405,4.066940909795435,0,1,3498.449656633634,0.520017069141498,0.0,12751.057999959108
297,0.0,0.0,26517.118886422664,4.13189977332612,0,1,3498.449656633634,0.5200181306148988,0.0,12751.057999959108
298,0.0,0.0,25861.261171153652,4.187114807327202,0,1,3498.449656633634,0.5200188553882663,0.0,12751.057999959108
299,0.0,0.0,25459.628617883063,4.2340475862281215,0,1,3498.449656633634,0.5200193335634294,0.0,12751.057999959108
300,0.0,0.0,25219.983248662982,4.273940448293903,0,1,3498.449656633634,0.5200196385496517,0.0,12751.057999959108
301,0.0,0.0,25084.46231246262,4.3078493810498175,0,1,3498.449656633634,0.5200198251554132,0.0,12751.057999959108
302,0.0,0.0,25016.272180302763,4.3366719738923445,0,1,3498.449656633634,0.5200199322603627,0.0,12751.057999959108
303,0.0,0.0,24991.801462280786,4.361171177808493,0,1,3498.449656633634,0.5200199865912515,0.0,12751.057999959108
304,0.0,0.0,24995.80527766139,4.381995501137219,0,1,3498.449656633634,0.5200200061607273,0.0,12751.057999959108
305,0.0,0.0,25018.400760249977,4.3996961759666355,0,1,3498.449656633634,0.5200200029562148,0.0,12751.057999959108
306,0.0,0.0,25053.16403227639,4.41474174957164,0,1,3498.449656633634,0.5200199848908148,0.0,12751.057999959108
307,0.0,0.0,25095.91228731582,4.427530487135893,0,1,3498.449656633634,0.5200199571607313,0.0,12751.057999959108
308,4489.98886412873,159.0204389378925,25143.918871734102,4.438400914065509,0,1,3498.449656633634,0.5200199231664779,297.7477946732382,12751.057999959108
309,4489.98886412873,0.0,24321.897862636415,4.213067247091901,1,1,3657.470095571526,0.5200198851284872,281.84575077944896,13048.805794632346
310,0.0,0.0,22897.9258427719,4.066940909795435,0,1,3657.470095571526,0.5200205571836636,0.0,13330.651545411794
311,0.0,0.0,22017.74732378858,4.13189977332612,0,1,3657.470095571526,0.5200218355621227,0.0,13330.651545411794
312,0.0,0.0,21473.17423057278,4.187114807327202,0,1,3657.470095571526,0.5200227084378083,0.0,13330.651545411794
313,0.0,0.0,21139.689883619547,4.2340475862281215,0,1,3657.470095571526,0.5200232843245469,0.0,13330.651545411794
314,0.0,0.0,20940.707060130928,4.273940448293903,0,1,3657.470095571526,0.5200236516324003,0.0,13330.651545411794
315,0.0,0.0,20828.18104464926,4.3078493810498175,0,1,3657.470095571526,0.5200238763696173,0.0,13330.651545411794
316,0.0,0.0,20771.56127738487,4.3366719738923445,0,1,3657.470095571526,0.5200240053606336,0.0,13330.651545411794
317,0.0,0.0,20751.242701730127,4.361171177808493,0,1,3657.470095571526,0.5200240707936167,0.0,13330.651545411794
318,0.0,0.0,20754.567157745085,4.381995501137219,0,1,3657.470095571526,0.5200240943619622,0.0,13330.651545411794
319,0.0,0.0,20773.3286841547,4.3996961759666355,0,1,3657.470095571526,0.5200240905026324,0.0,13330.651545411794
320,0.0,0.0,20802.193393888214,4.41474174957164,0,1,3657.470095571526,0.520024068745709,0.0,13330.651545411794
321,0.0,0.0,20837.68821072795,4.427530487135893,0,1,3657.470095571526,0.5200240353491989,0.0,13330.651545411794
322,4489.98886412873,159.0204389378925,20877.549134161116,4.438400914065509,0,1,3657.470095571526,0.5200239944084842,297.7477946732382,13330.651545411794
323,4489.98886412873,0.0,20195.007001636088,4.213067247091901,1,1,3816.4905345094185,0.5200239485977252,281.84575077944896,13628.399340085032
324,0.0,0.0,19012.65169886694,4.066940909795435,0,1,3816.4905345094185,0.520024757982058,0.0,13910.24509086448
325,0.0,0.0,18281.820106120867,4.13189977332612,0,1,3816.4905345094185,0.5200262975864244,0.0,13910.24509086448
326,0.0,0.0,17829.649083427343,4.187114807327202,0,1,3816.4905345094185,0.5200273488264672,0.0,13910.24509086448
327,0.0,0.0,17552.749691788893,4.2340475862281215,0,1,3816.4905345094185,0.5200280423903166,0.0,13910.24509086448
328,0.0,0.0,17387.529874805317,4.273940448293903,0,1,3816.4905345094185,0.5200284847540358,0.0,13910.24509086448
329,0.0,0.0,17294.09704800238,4.3078493810498175,0,1,3816.4905345094185,0.5200287554141326,0.0,13910.24509086448
330,0.0,0.0,17247.084409317962,4.3366719738923445,0,1,3816.4905345094185,0.5200289107632061,0.0,13910.24509086448
331,0.0,0.0,17230.213448839128,4.361171177808493,0,1,3816.4905345094185,0.5200289895667785,0.0,13910.24509086448
332,0.0,0.0,17232.9738178234,4.381995501137219,0,1,3816.4905345094185,0.5200290179510839,0.0,13910.24509086448
333,0.0,0.0,17248.55192605095,4.3996961759666355,0,1,3816.4905345094185,0.5200290133031382,0.0,13910.24509086448
334,0.0,0.0,17272.518929714097,4.41474174957164,0,1,3816.4905345094185,0.5200289871004009,0.0,13910.24509086448
335,0.0,0.0,17301.991057203846,4.427530487135893,0,1,3816.4905345094185,0.5200289468796413,0.0,13910.24509086448
336,4489.98886412873,159.0204389378925,17335.08845907482,4.438400914065509,0,1,3816.4905345094185,0.520028897573092,297.7477946732382,13910.24509086448
337,4489.98886412873,0.0,16768.358707017534,4.213067247091901,1,1,3975.510973447311,0.5200288424013515,281.84575077944896,14207.992885537718
338,0.0,0.0,15786.623081257603,4.066940909795435,0,1,3975.510973447311,0.520029817175321,0.0,14489.838636317167
339,0.0,0.0,15179.797527763401,4.13189977332612,0,1,3975.510973447311,0.5200316713816334,0.0,14489.838636317167
340,0.0,0.0,14804.349977543205,4.187114807327202,0,1,3975.510973447311,0.5200329374308432,0.0,14489.838636317167
341,0.0,0.0,14574.434319461368,4.2340475862281215,0,1,3975.510973447311,0.5200337727164246,0.0,14489.838636317167
342,0.0,0.0,14437.248669737952,4.273940448293903,0,1,3975.510973447311,0.5200343054719179,0.0,14489.838636317167
343,0.0,0.0,14359.669337642874,4.3078493810498175,0,1,3975.510973447311,0.5200346314381444,0.0,14489.838636317167
344,0.0,0.0,14320.633709224432,4.3366719738923445,0,1,3975.510973447311,0.5200348185309132,0.0,14489.838636317167
345,0.0,0.0,14306.625379491341,4.361171177808493,0,1,3975.510973447311,0.5200349134370331,0.0,14489.838636317167
346,0.0,0.0,14308.917374601235,4.381995501137219,0,1,3975.510973447311,0.5200349476213242,0.0,14489.838636317167
347,0.0,0.0,14321.852220660716,4.3996961759666355,0,1,3975.510973447311,0.5200349420236275,0.0,14489.838636317167
348,0.0,0.0,14341.752551199026,4.41474174957164,0,1,3975.510973447311,0.5200349104666815,0.0,14489.838636317167
349,0.0,0.0,14366.223907191476,4.427530487135893,0,1,3975.510973447311,0.5200348620273012,0.0,14489.838636317167
350,4489.98886412873,159.0204389378925,14393.705408277256,4.438400914065509,0,1,3975.510973447311,0.52003480264556,297.7477946732382,14489.838636317167
351,4489.98886412873,0.0,13923.137224187705,4.213067247091901,1,1,4134.531412385203,0.5200347362001457,281.84575077944896,14787.586430990405
352,0.0,0.0,13107.980530908659,4.066940909795435,0,1,4134.531412385203,0.5200359101570912,0.0,15069.432181769853
353,0.0,0.0,12604.1199205731,4.13189977332612,0,1,4134.531412385203,0.5200381432461849,0.0,15069.432181769853
354,0.0,0.0,12292.377557856753,4.187114807327202,0,1,4134.531412385203,0.5200396679950011,0.0,15069.432181769853
355,0.0,0.0,12101.473527629683,4.2340475862281215,0,1,4134.531412385203,0.5200406739591806,0.0,15069.432181769853
356,0.0,0.0,11987.565263877601,4.273940448293903,0,1,4134.531412385203,0.5200413155754191,0.0,15069.432181769853
357,0.0,0.0,11923.14943729652,4.3078493810498175,0,1,4134.531412385203,0.5200417081479783,0.0,15069.432181769853
358,0.0,0.0,11890.737296036988,4.3366719738923445,0,1,4134.531412385203,0.520041933470338,0.0,15069.432181769853
359,0.0,0.0,11879.105871604621,4.361171177808493,0,1,4134.531412385203,0.5200420477690885,0.0,15069.432181769853
360,0.0,0.0,11881.008965579993,4.381995501137219,0,1,4134.531412385203,0.5200420889384214,0.0,15069.432181769853
361,0.0,0.0,11891.749052896024,4.3996961759666355,0,1,4134.531412385203,0.5200420821969204,0.0,15069.432181769853
362,0.0,0.0,11908.27273525115,4.41474174957164,0,1,4134.531412385203,0.5200420441917905,0.0,15069.432181769853
363,0.0,0.0,11928.591840626814,4.427530487135893,0,1,4134.531412385203,0.5200419858545557,0.0,15069.432181769853
364,4489.98886412873,159.0204389378925,11951.410335712075,4.438400914065509,0,1,4134.531412385203,0.5200419143390528,297.7477946732382,15069.432181769853
365,4489.98886412873,0.0,11560.687217553008,4.213067247091901,1,1,4293.551851323095,0.5200418343165197,281.84575077944896,15367.17997644309
366,0.0,0.0,10883.844677502295,4.066940909795435,0,1,4293.551851323095,0.5200432481535496,0.0,15649.025727222539
367,0.0,0.0,10465.478125227322,4.13189977332612,0,1,4293.551851323095,0.5200459375382547,0.0,15649.025727222539
368,0.0,0.0,10206.631581535736,4.187114807327202,0,1,4293.551851323095,0.5200477738434017,0.0,15649.025727222539
369,0.0,0.0,10048.119764372042,4.2340475862281215,0,1,4293.551851323095,0.5200489853585217,0.0,15649.025727222539
370,0.0,0.0,9953.539226413639,4.273940448293903,0,1,4293.551851323095,0.5200497580774002,0.0,15649.025727222539
371,0.0,0.0,9900.053348125353,4.3078493810498175,0,1,4293.551851323095,0.5200502308649411,0.0,15649.025727222539
372,0.0,0.0,9873.140834004495,4.3366719738923445,0,1,4293.551851323095,0.5200505022277462,0.0,15649.025727222539
373,0.0,0.0,9863.483006347406,4.361171177808493,0,1,4293.551851323095,0.520050639881317,0.0,15649.025727222539
374,0.0,0.0,9865.06318715297,4.381995501137219,0,1,4293.551851323095,0.5200506894628345,0.0,15649.025727222539
375,0.0,0.0,9873.980917988383,4.3996961759666355,0,1,4293.551851323095,0.5200506813438336,0.0,15649.025727222539
376,0.0,0.0,9887.700895053464,4.41474174957164,0,1,4293.551851323095,0.5200506355730649,0.0,15649.025727222539
377,0.0,0.0,9904.572295371236,4.427530487135893,0,1,4293.551851323095,0.5200505653157037,0.0,15649.025727222539
378,4489.98886412873,159.0204389378925,9923.518993964259,4.438400914065509,0,1,4293.551851323095,0.5200504791873386,297.7477946732382,15649.025727222539
379,4489.98886412873,0.0,9599.092991047555,4.213067247091901,1,1,4452.572290260988,0.5200503828136871,281.84575077944896,15946.773521895777
380,0.0,0.0,9037.09573604191,4.066940909795435,0,1,4452.572290260988,0.5200520855415919,0.0,16228.619272675225
381,0.0,0.0,8689.716781481677,4.13189977332612,0,1,4452.572290260988,0.5200553244485152,0.0,16228.619272675225
382,0.0,0.0,8474.790800305213,4.187114807327202,0,1,4452.572290260988,0.5200575359640125,0.0,16228.619272675225
383,0.0,0.0,8343.174950442588,4.2340475862281215,0,1,4452.572290260988,0.5200589950258677,0.0,16228.619272675225
384,0.0,0.0,8264.642648519608,4.273940448293903,0,1,4452.572290260988,0.5200599256326462,0.0,16228.619272675225
385,0.0,0.0,8220.232146813656,4.3078493810498175,0,1,4452.572290260988,0.5200604950236509,0.0,16228.619272675225
386,0.0,0.0,8197.886094125995,4.3366719738923445,0,1,4452.572290260988,0.5200608218332712,0.0,16228.619272675225
387,0.0,0.0,8189.866987300655,4.361171177808493,0,1,4452.572290260988,0.5200609876132033,0.0,16228.619272675225
388,0.0,0.0,8191.179046195583,4.381995501137219,0,1,4452.572290260988,0.5200610473255686,0.0,16228.619272675225
389,0.0,0.0,8198.583634343968,4.3996961759666355,0,1,4452.572290260988,0.5200610375476359,0.0,16228.619272675225
390,0.0,0.0,8209.97563321085,4.41474174957164,0,1,4452.572290260988,0.5200609824246585,0.0,16228.619272675225
391,0.0,0.0,8223.98432815189,4.427530487135893,0,1,4452.572290260988,0.5200608978118122,0.0,16228.619272675225
392,4489.98886412873,159.0204389378925,8239.716188918059,4.438400914065509,0,1,4452.572290260988,0.5200607940850819,297.7477946732382,16228.619272675225
393,4489.98886412873,0.0,7970.338139663088,4.213067247091901,1,1,4611.59272919888,0.5200606780196705,281.84575077944896,16526.367067348463
394,0.0,0.0,7503.699452014682,4.066940909795435,0,1,4611.59272919888,0.5200627286605548,0.0,16808.21281812791
395,0.0,0.0,7215.263061927625,4.13189977332612,0,1,4611.59272919888,0.5200666293590939,0.0,16808.21281812791
396,0.0,0.0,7036.805290284729,4.187114807327202,0,1,4611.59272919888,0.5200692927408659,0.0,16808.21281812791
397,0.0,0.0,6927.521753921179,4.2340475862281215,0,1,4611.59272919888,0.5200710499231418,0.0,16808.21281812791
398,0.0,0.0,6862.3146555217745,4.273940448293903,0,1,4611.59272919888,0.520072170674077,0.0,16808.21281812791
399,0.0,0.0,6825.439638696889,4.3078493810498175,0,1,4611.59272919888,0.5200728564044197,0.0,16808.21281812791
400,0.0,0.0,6806.885219422747,4.3366719738923445,0,1,4611.59272919888,0.5200732499884947,0.0,16808.21281812791
