Day,5FU_Dose_mg,Oxaliplatin_Dose_mg,Tumor_Size,ANC_10^9_L,Acute_Neuropathy(0/1),Chronic_Neuropathy(0/1),Cumulative_Oxaliplatin_mg,Utility,Daily_Cost,Total_Cost
222,0.0,0.0,0.1783857180778955,4.41474174957164,0,1,2544.32702300628,0.5149032651977744,0.0,9273.496727242991
223,0.0,0.0,0.1786900979223719,4.427530487135893,0,1,2544.32702300628,0.5148945686307894,0.0,9273.496727242991
224,4489.98886412873,159.0204389378925,0.17903191858114734,4.438400914065509,0,1,2544.32702300628,0.514884802326253,297.7477946732382,9273.496727242991
225,4489.98886412873,0.0,0.17317889307929485,4.213067247091901,1,1,2703.347461944172,0.2173042369530677,281.84575077944896,9571.24452191623
226,0.0,0.0,0.16303980362300463,4.066940909795435,0,1,2703.347461944172,0.23349596911703666,0.0,9853.090272695677
227,0.0,0.0,0.15677267995976998,4.13189977332612,0,1,2703.347461944172,0.515520780572578,0.0,9853.090272695677
228,0.0,0.0,0.1528951632455518,4.187114807327202,0,1,2703.347461944172,0.5156315667644128,0.0,9853.090272695677
229,0.0,0.0,0.15052065898643507,4.2340475862281215,0,1,2703.347461944172,0.5156994097432447,0.0,9853.090272695677
230,0.0,0.0,0.1491038441758405,4.273940448293903,0,1,2703.347461944172,0.5157398901664045,0.0,9853.090272695677
231,0.0,0.0,0.14830262665104876,4.3078493810498175,0,1,2703.347461944172,0.5157627820956844,0.0,9853.090272695677
232,0.0,0.0,0.14789947765845646,4.3366719738923445,0,1,2703.347461944172,0.5157743006383299,0.0,9853.090272695677
233,0.0,0.0,0.14775480356843645,4.361171177808493,0,1,2703.347461944172,0.515778434183759,0.0,9853.090272695677
234,0.0,0.0,0.14777847464936988,4.381995501137219,0,1,2703.347461944172,0.5157777578671608,0.0,9853.090272695677
235,0.0,0.0,0.14791206210189703,4.3996961759666355,0,1,2703.347461944172,0.515773941082803,0.0,9853.090272695677
236,0.0,0.0,0.14811758711926765,4.41474174957164,0,1,2703.347461944172,0.5157680689394495,0.0,9853.090272695677
237,0.0,0.0,0.1483703204020515,4.427530487135893,0,1,2703.347461944172,0.5157608479885128,0.0,9853.090272695677
238,4489.98886412873,159.0204389378925,0.1486541416168375,4.438400914065509,0,1,2703.347461944172,0.5157527388109475,297.7477946732382,9853.090272695677
239,4489.98886412873,0.0,0.14379424574611893,4.213067247091901,1,1,2862.3679008820645,0.21814379830544414,281.84575077944896,10150.838067368915
240,0.0,0.0,0.13537553665867766,4.066940909795435,0,1,2862.3679008820645,0.23428637674458885,0.0,10432.683818148364
241,0.0,0.0,0.13017180597228362,4.13189977332612,0,1,2862.3679008820645,0.5162808055436491,0.0,10432.683818148364
242,0.0,0.0,0.1269522185192464,4.187114807327202,0,1,2862.3679008820645,0.516372793756593,0.0,10432.683818148364
243,0.0,0.0,0.12498061538164984,4.2340475862281215,0,1,2862.3679008820645,0.51642912527481,0.0,10432.683818148364
244,0.0,0.0,0.12380420286723277,4.273940448293903,0,1,2862.3679008820645,0.5164627370609363,0.0,10432.683818148364
245,0.0,0.0,0.12313893432551015,4.3078493810498175,0,1,2862.3679008820645,0.5164817447335569,0.0,10432.683818148364
246,0.0,0.0,0.12280419084561868,4.3366719738923445,0,1,2862.3679008820645,0.5164913088329823,0.0,10432.683818148364
247,0.0,0.0,0.12268406476510432,4.361171177808493,0,1,2862.3679008820645,0.5164947410067113,0.0,10432.683818148364
248,0.0,0.0,0.12270371938448833,4.381995501137219,0,1,2862.3679008820645,0.5164941794461575,0.0,10432.683818148364
249,0.0,0.0,0.1228146399859296,4.3996961759666355,0,1,2862.3679008820645,0.5164910102861163,0.0,10432.683818148364
250,0.0,0.0,0.12298529193045517,4.41474174957164,0,1,2862.3679008820645,0.5164861345162727,0.0,10432.683818148364
251,0.0,0.0,0.1231951419365769,4.427530487135893,0,1,2862.3679008820645,0.5164801388018121,0.0,10432.683818148364
252,4489.98886412873,159.0204389378925,0.12343080493673368,4.438400914065509,0,1,2862.3679008820645,0.5164734055732362,297.7477946732382,10432.683818148364
253,4489.98886412873,0.0,0.11939552645268264,4.213067247091901,1,1,3021.388339819957,0.21884090457097088,281.84575077944896,10730.431612821601
254,0.0,0.0,0.11240528704267369,4.066940909795435,0,1,3021.388339819957,0.23494266959076038,0.0,11012.27736360105
255,0.0,0.0,0.1080845149450408,4.13189977332612,0,1,3021.388339819957,0.5169118710015703,0.0,11012.27736360105
256,0.0,0.0,0.10541122063537468,4.187114807327202,0,1,3021.388339819957,0.5169882508389894,0.0,11012.27736360105
257,0.0,0.0,0.10377415516486398,4.2340475862281215,0,1,3021.388339819957,0.5170350241381467,0.0,11012.27736360105
258,0.0,0.0,0.10279735396704455,4.273940448293903,0,1,3021.388339819957,0.5170629327437988,0.0,11012.27736360105
259,0.0,0.0,0.10224496685753795,4.3078493810498175,0,1,3021.388339819957,0.5170787152326418,0.0,11012.27736360105
260,0.0,0.0,0.10196702198011351,4.3366719738923445,0,1,3021.388339819957,0.517086656514854,0.0,11012.27736360105
261,0.0,0.0,0.10186727865207358,4.361171177808493,0,1,3021.388339819957,0.5170895063242265,0.0,11012.27736360105
262,0.0,0.0,0.1018835983150504,4.381995501137219,0,1,3021.388339819957,0.5170890400481414,0.0,11012.27736360105
263,0.0,0.0,0.10197569813124827,4.3996961759666355,0,1,3021.388339819957,0.5170864086248215,0.0,11012.27736360105
264,0.0,0.0,0.10211739419600442,4.41474174957164,0,1,3021.388339819957,0.5170823601658284,0.0,11012.27736360105
265,0.0,0.0,0.10229163727386192,4.427530487135893,0,1,3021.388339819957,0.5170773817921754,0.0,11012.27736360105
266,4489.98886412873,159.0204389378925,0.10248731344868478,4.438400914065509,0,1,3021.388339819957,0.5170717910443233,297.7477946732382,11012.27736360105
267,4489.98886412873,0.0,0.0991367329265886,4.213067247091901,1,1,3180.408778757849,0.219419727243145,281.84575077944896,11310.025158274288
268,0.0,0.0,0.09333258332339883,4.066940909795435,0,1,3180.408778757849,0.23548760398273966,0.0,11591.870909053736
269,0.0,0.0,0.08974495117162433,4.13189977332612,0,1,3180.408778757849,0.5174358585379536,0.0,11591.870909053736
270,0.0,0.0,0.0875252560801456,4.187114807327202,0,1,3180.408778757849,0.5174992783977101,0.0,11591.870909053736
271,0.0,0.0,0.0861659645961579,4.2340475862281215,0,1,3180.408778757849,0.5175381152972527,0.0,11591.870909053736
272,0.0,0.0,0.08535490506698053,4.273940448293903,0,1,3180.408778757849,0.5175612884266577,0.0,11591.870909053736
273,0.0,0.0,0.08489624589461238,4.3078493810498175,0,1,3180.408778757849,0.5175743929744396,0.0,11591.870909053736
274,0.0,0.0,0.08466546214667639,4.3366719738923445,0,1,3180.408778757849,0.5175809867958092,0.0,11591.870909053736
275,0.0,0.0,0.0845826430665409,4.361171177808493,0,1,3180.408778757849,0.5175833530552417,0.0,11591.870909053736
276,0.0,0.0,0.08459619364182669,4.381995501137219,0,1,3180.408778757849,0.5175829658959479,0.0,11591.870909053736
277,0.0,0.0,0.08467266614588331,4.3996961759666355,0,1,3180.408778757849,0.5175807809672605,0.0,11591.870909053736
278,0.0,0.0,0.0847903195064893,4.41474174957164,0,1,3180.408778757849,0.5175774194426718,0.0,11591.870909053736
279,0.0,0.0,0.08493499736827428,4.427530487135893,0,1,3180.408778757849,0.5175732857894779,0.0,11591.870909053736
280,4489.98886412873,159.0204389378925,0.08509747160210747,4.438400914065509,0,1,3180.408778757849,0.5175686436685112,297.7477946732382,11591.870909053736
281,4489.98886412873,0.0,0.08231541086468346,4.213067247091901,1,1,3339.4292176957415,0.21990033644491372,281.84575077944896,11889.618703726974
282,0.0,0.0,0.07749609772814457,4.066940909795435,0,1,3339.4292176957415,0.23594007499974692,0.0,12171.464454506422
283,0.0,0.0,0.07451720780624901,4.13189977332612,0,1,3339.4292176957415,0.5178709369198214,0.0,12171.464454506422
284,0.0,0.0,0.07267414612713664,4.187114807327202,0,1,3339.4292176957415,0.517923595824939,0.0,12171.464454506422
285,0.0,0.0,0.07154549649660899,4.2340475862281215,0,1,3339.4292176957415,0.5179558429572397,0.0,12171.464454506422
286,0.0,0.0,0.07087205592207049,4.273940448293903,0,1,3339.4292176957415,0.5179750841165123,0.0,12171.464454506422
287,0.0,0.0,0.07049122111840295,4.3078493810498175,0,1,3339.4292176957415,0.5179859651109028,0.0,12171.464454506422
288,0.0,0.0,0.07029959629406755,4.3366719738923445,0,1,3339.4292176957415,0.5179914401058838,0.0,12171.464454506422
289,0.0,0.0,0.07023082978938723,4.361171177808493,0,1,3339.4292176957415,0.5179934048631604,0.0,12171.464454506422
290,0.0,0.0,0.07024208113022906,4.381995501137219,0,1,3339.4292176957415,0.5179930833962791,0.0,12171.464454506422
291,0.0,0.0,0.07030557793313393,4.3996961759666355,0,1,3339.4292176957415,0.5179912692019105,0.0,12171.464454506422
292,0.0,0.0,0.07040326810742144,4.41474174957164,0,1,3339.4292176957415,0.5179884780540737,0.0,12171.464454506422
293,0.0,0.0,0.07052339731971527,4.427530487135893,0,1,3339.4292176957415,0.5179850457908654,0.0,12171.464454506422
294,4489.98886412873,159.0204389378925,0.07065830325133203,4.438400914065509,0,1,3339.4292176957415,0.5179811913356762,297.7477946732382,12171.464454506422
295,4489.98886412873,0.0,0.06834829700146759,4.213067247091901,1,1,3498.449656633634,0.2202993968410056,281.84575077944896,12469.21224917966
296,0.0,0.0,0.06434671525463388,4.066940909795435,0,1,3498.449656633634,0.23631577164184725,0.0,12751.057999959108
297,0.0,0.0,0.061873277401652826,4.13189977332612,0,1,3498.449656633634,0.5182321920742385,0.0,12751.057999959108
298,0.0,0.0,0.0603429427326918,4.187114807327202,0,1,3498.449656633634,0.5182759159219231,0.0,12751.057999959108
299,0.0,0.0,0.05940580010839376,4.2340475862281215,0,1,3498.449656633634,0.5183026914254745,0.0,12751.057999959108
300,0.0,0.0,0.05884662758021357,4.273940448293903,0,1,3498.449656633634,0.5183186677834225,0.0,12751.057999959108
301,0.0,0.0,0.058530412062412725,4.3078493810498175,0,1,3498.449656633634,0.5183277025125025,0.0,12751.057999959108
302,0.0,0.0,0.05837130175403973,4.3366719738923445,0,1,3498.449656633634,0.5183322485213132,0.0,12751.057999959108
303,0.0,0.0,0.058314203411988445,4.361171177808493,0,1,3498.449656633634,0.5183338799025147,0.0,12751.057999959108
304,0.0,0.0,0.05832354564787653,4.381995501137219,0,1,3498.449656633634,0.5183336129814893,0.0,12751.057999959108
305,0.0,0.0,0.05837626844058323,4.3996961759666355,0,1,3498.449656633634,0.5183321066159834,0.0,12751.057999959108
306,0.0,0.0,0.05845738274197819,4.41474174957164,0,1,3498.449656633634,0.5183297890645149,0.0,12751.057999959108
307,0.0,0.0,0.058557128670403524,4.427530487135893,0,1,3498.449656633634,0.5183269391808456,0.0,12751.057999959108
308,4489.98886412873,159.0204389378925,0.05866914403404618,4.438400914065509,0,1,3498.449656633634,0.5183237387418844,297.7477946732382,12751.057999959108
309,4489.98886412873,0.0,0.05675109501281825,4.213067247091901,1,1,3657.470095571526,0.22063074546925274,281.84575077944896,13048.805794632346
310,0.0,0.0,0.05342849363313438,4.066940909795435,0,1,3657.470095571526,0.23662772083103295,0.0,13330.651545411794
311,0.0,0.0,0.05137474375550663,4.13189977332612,0,1,3657.470095571526,0.5185321501784141,0.0,13330.651545411794
312,0.0,0.0,0.05010407320466976,4.187114807327202,0,1,3657.470095571526,0.5185684550512951,0.0,13330.651545411794
313,0.0,0.0,0.049325943061778885,4.2340475862281215,0,1,3657.470095571526,0.518590687341092,0.0,13330.651545411794
314,0.0,0.0,0.04886164980697211,4.273940448293903,0,1,3657.470095571526,0.5186039528626579,0.0,13330.651545411794
315,0.0,0.0,0.04859908910418155,4.3078493810498175,0,1,3657.470095571526,0.5186114545970234,0.0,13330.651545411794
316,0.0,0.0,0.04846697631389797,4.3366719738923445,0,1,3657.470095571526,0.5186152292481744,0.0,13330.651545411794
317,0.0,0.0,0.04841956630403691,4.361171177808493,0,1,3657.470095571526,0.5186165838198846,0.0,13330.651545411794
318,0.0,0.0,0.04842732336807181,4.381995501137219,0,1,3657.470095571526,0.5186163621894837,0.0,13330.651545411794
319,0.0,0.0,0.04847110026302758,4.3996961759666355,0,1,3657.470095571526,0.5186151114210563,0.0,13330.651545411794
320,0.0,0.0,0.04853845125240578,4.41474174957164,0,1,3657.470095571526,0.5186131871070742,0.0,13330.651545411794
321,0.0,0.0,0.048621272491698495,4.427530487135893,0,1,3657.470095571526,0.5186108207859514,0.0,13330.651545411794
322,4489.98886412873,159.0204389378925,0.04871428131304255,4.438400914065509,0,1,3657.470095571526,0.518608163391056,297.7477946732382,13330.651545411794
323,4489.98886412873,0.0,0.047121683003817486,4.213067247091901,1,1,3816.4905345094185,0.22090587152665275,281.84575077944896,13628.399340085032
324,0.0,0.0,0.044362853964022814,4.066940909795435,0,1,3816.4905345094185,0.23688673910729327,0.0,13910.24509086448
325,0.0,0.0,0.04265758024761531,4.13189977332612,0,1,3816.4905345094185,0.5187812119929253,0.0,13910.24509086448
326,0.0,0.0,0.04160251452799709,4.187114807327202,0,1,3816.4905345094185,0.5188113567277716,0.0,13910.24509086448
327,0.0,0.0,0.040956415947507374,4.2340475862281215,0,1,3816.4905345094185,0.5188298166872141,0.0,13910.24509086448
328,0.0,0.0,0.040570903041212365,4.273940448293903,0,1,3816.4905345094185,0.5188408313416797,0.0,13910.24509086448
329,0.0,0.0,0.0403528931120055,4.3078493810498175,0,1,3816.4905345094185,0.5188470601967998,0.0,13910.24509086448
330,0.0,0.0,0.0402431969550752,4.3366719738923445,0,1,3816.4905345094185,0.5188501943727122,0.0,13910.24509086448
331,0.0,0.0,0.04020383138062459,4.361171177808493,0,1,3816.4905345094185,0.5188513191034108,0.0,13910.24509086448
332,0.0,0.0,0.040210272241587894,4.381995501137219,0,1,3816.4905345094185,0.5188511350788118,0.0,13910.24509086448
333,0.0,0.0,0.04024662116078551,4.3996961759666355,0,1,3816.4905345094185,0.5188500965382633,0.0,13910.24509086448
334,0.0,0.0,0.040302544169332856,4.41474174957164,0,1,3816.4905345094185,0.5188484987380191,0.0,13910.24509086448
335,0.0,0.0,0.04037131246680893,4.427530487135893,0,1,3816.4905345094185,0.5188465339295197,0.0,13910.24509086448
336,4489.98886412873,159.0204389378925,0.0404485397378412,4.438400914065509,0,1,3816.4905345094185,0.5188443274360617,297.7477946732382,13910.24509086448
337,4489.98886412873,0.0,0.039126170316374206,4.213067247091901,1,1,3975.510973447311,0.221134314746294,281.84575077944896,14207.992885537718
338,0.0,0.0,0.0368354538562677,4.066940909795435,0,1,3975.510973447311,0.23710180768180056,0.0,14489.838636317167
339,0.0,0.0,0.03541952756478123,4.13189977332612,0,1,3975.510973447311,0.5189880134981492,0.0,14489.838636317167
340,0.0,0.0,0.0345434832809341,4.187114807327202,0,1,3975.510973447311,0.5190130433348304,0.0,14489.838636317167
341,0.0,0.0,0.03400701341207649,4.2340475862281215,0,1,3975.510973447311,0.5190283710453693,0.0,14489.838636317167
342,0.0,0.0,0.03368691356272185,4.273940448293903,0,1,3975.510973447311,0.5190375167553508,0.0,14489.838636317167
343,0.0,0.0,0.03350589512116667,4.3078493810498175,0,1,3975.510973447311,0.5190426887108238,0.0,14489.838636317167
344,0.0,0.0,0.0334148119881903,4.3366719738923445,0,1,3975.510973447311,0.5190452910860517,0.0,14489.838636317167
345,0.0,0.0,0.03338212588547976,4.361171177808493,0,1,3975.510973447311,0.5190462249747005,0.0,14489.838636317167
346,0.0,0.0,0.03338747387406951,4.381995501137219,0,1,3975.510973447311,0.5190460721750266,0.0,14489.838636317167
347,0.0,0.0,0.03341765518154163,4.3996961759666355,0,1,3975.510973447311,0.519045209851956,0.0,14489.838636317167
348,0.0,0.0,0.033464089286131024,4.41474174957164,0,1,3975.510973447311,0.5190438831632534,0.0,14489.838636317167
349,0.0,0.0,0.03352118911678007,4.427530487135893,0,1,3975.510973447311,0.5190422517395206,0.0,14489.838636317167
350,4489.98886412873,159.0204389378925,0.03358531261931356,4.438400914065509,0,1,3975.510973447311,0.5190404196394482,297.7477946732382,14489.838636317167
351,4489.98886412873,0.0,0.032487320189771275,4.213067247091901,1,1,4134.531412385203,0.22132399617848264,281.84575077944896,14787.586430990405
352,0.0,0.0,0.030585287905453503,4.066940909795435,0,1,4134.531412385203,0.23728038385182382,0.0,15069.432181769853
353,0.0,0.0,0.029409613148003867,4.13189977332612,0,1,4134.531412385203,0.5191597253386285,0.0,15069.432181769853
354,0.0,0.0,0.02868221430166572,4.187114807327202,0,1,4134.531412385203,0.5191805081628096,0.0,15069.432181769853
355,0.0,0.0,0.028236771564469226,4.2340475862281215,0,1,4134.531412385203,0.5191932350981581,0.0,15069.432181769853
356,0.0,0.0,0.02797098561571437,4.273940448293903,0,1,4134.531412385203,0.5192008289824082,0.0,15069.432181769853
357,0.0,0.0,0.027820682020358513,4.3078493810498175,0,1,4134.531412385203,0.5192051233708469,0.0,15069.432181769853
358,0.0,0.0,0.027745053690752936,4.3366719738923445,0,1,4134.531412385203,0.5192072841802642,0.0,15069.432181769853
359,0.0,0.0,0.027717913700410747,4.361171177808493,0,1,4134.531412385203,0.5192080596085598,0.0,15069.432181769853
360,0.0,0.0,0.02772235425301995,4.381995501137219,0,1,4134.531412385203,0.519207932735628,0.0,15069.432181769853
361,0.0,0.0,0.027747414456757356,4.3996961759666355,0,1,4134.531412385203,0.519207216729807,0.0,15069.432181769853
362,0.0,0.0,0.027785969715585983,4.41474174957164,0,1,4134.531412385203,0.5192061151509832,0.0,15069.432181769853
363,0.0,0.0,0.027833380961462532,4.427530487135893,0,1,4134.531412385203,0.5192047605439583,0.0,15069.432181769853
364,4489.98886412873,159.0204389378925,0.027886624116661478,4.438400914065509,0,1,4134.531412385203,0.5192032393109526,297.7477946732382,15069.432181769853
365,4489.98886412873,0.0,0.02697493684095699,4.213067247091901,1,1,4293.551851323095,0.22148149284559163,281.84575077944896,15367.17997644309
366,0.0,0.0,0.02539563758083866,4.066940909795435,0,1,4293.551851323095,0.23742865957538425,0.0,15649.025727222539
367,0.0,0.0,0.024419448958863724,4.13189977332612,0,1,4293.551851323095,0.5193023014583182,0.0,15649.025727222539
368,0.0,0.0,0.023815473690250024,4.187114807327202,0,1,4293.551851323095,0.5193195578945643,0.0,15649.025727222539
369,0.0,0.0,0.02344561278353474,4.2340475862281215,0,1,4293.551851323095,0.5193301253490419,0.0,15649.025727222539
370,0.0,0.0,0.0232249248616318,4.273940448293903,0,1,4293.551851323095,0.5193364307182391,0.0,15649.025727222539
371,0.0,0.0,0.023100124478959132,4.3078493810498175,0,1,4293.551851323095,0.5193399964434583,0.0,15649.025727222539
372,0.0,0.0,0.02303732861267713,4.3366719738923445,0,1,4293.551851323095,0.5193417906110663,0.0,15649.025727222539
373,0.0,0.0,0.023014793681477255,4.361171177808493,0,1,4293.551851323095,0.5193424344662435,0.0,15649.025727222539
374,0.0,0.0,0.02301848077002357,4.381995501137219,0,1,4293.551851323095,0.5193423291208565,0.0,15649.025727222539
375,0.0,0.0,0.02303928880863954,4.3996961759666355,0,1,4293.551851323095,0.5193417346054675,0.0,15649.025727222539
376,0.0,0.0,0.02307130208845806,4.41474174957164,0,1,4293.551851323095,0.5193408199403298,0.0,15649.025727222539
377,0.0,0.0,0.023110668689199528,4.427530487135893,0,1,4293.551851323095,0.5193396951803086,0.0,15649.025727222539
378,4489.98886412873,159.0204389378925,0.02315487765258325,4.438400914065509,0,1,4293.551851323095,0.5193384320670691,297.7477946732382,15649.025727222539
379,4489.98886412873,0.0,0.02239788364577761,4.213067247091901,1,1,4452.572290260988,0.22161226579402532,281.84575077944896,15946.773521895777
380,0.0,0.0,0.021086556717431107,4.066940909795435,0,1,4452.572290260988,0.2375517761714816,0.0,16228.619272675225
381,0.0,0.0,0.02027600582345723,4.13189977332612,0,1,4452.572290260988,0.5194206855479012,0.0,16228.619272675225
382,0.0,0.0,0.019774511867378813,4.187114807327202,0,1,4452.572290260988,0.5194350139466464,0.0,16228.619272675225
383,0.0,0.0,0.019467408217699357,4.2340475862281215,0,1,4452.572290260988,0.5194437883366372,0.0,16228.619272675225
384,0.0,0.0,0.01928416617987907,4.273940448293903,0,1,4452.572290260988,0.519449023823432,0.0,16228.619272675225
385,0.0,0.0,0.019180541675898513,4.3078493810498175,0,1,4452.572290260988,0.5194519845235458,0.0,16228.619272675225
386,0.0,0.0,0.019128400886293973,4.3366719738923445,0,1,4452.572290260988,0.5194534742603916,0.0,16228.619272675225
387,0.0,0.0,0.019109689637034844,4.361171177808493,0,1,4452.572290260988,0.5194540088675134,0.0,16228.619272675225
388,0.0,0.0,0.019112751107789677,4.381995501137219,0,1,4452.572290260988,0.5194539213969203,0.0,16228.619272675225
389,0.0,0.0,0.019130028480135907,4.3996961759666355,0,1,4452.572290260988,0.5194534277577104,0.0,16228.619272675225
390,0.0,0.0,0.019156609810825297,4.41474174957164,0,1,4452.572290260988,0.5194526682911192,0.0,16228.619272675225
391,0.0,0.0,0.019189296765687727,4.427530487135893,0,1,4452.572290260988,0.5194517343781232,0.0,16228.619272675225
392,4489.98886412873,159.0204389378925,0.019226004440808787,4.438400914065509,0,1,4452.572290260988,0.5194506855874055,297.7477946732382,16228.619272675225
393,4489.98886412873,0.0,0.018597455659213856,4.213067247091901,1,1,4611.59272919888,0.22172084945078427,281.84575077944896,16526.367067348463
394,0.0,0.0,0.01750863205470091,4.066940909795435,0,1,4611.59272919888,0.23765400259041675,0.0,16808.21281812791
395,0.0,0.0,0.016835613811164444,4.13189977332612,0,1,4611.59272919888,0.5195189824625381,0.0,16808.21281812791
396,0.0,0.0,0.016419212343997687,4.187114807327202,0,1,4611.59272919888,0.5195308796473144,0.0,16808.21281812791
397,0.0,0.0,0.01616421742581607,4.2340475862281215,0,1,4611.59272919888,0.5195381652164053,0.0,16808.21281812791
398,0.0,0.0,0.016012067529550793,4.273940448293903,0,1,4611.59272919888,0.5195425123562986,0.0,16808.21281812791
399,0.0,0.0,0.01592602582362606,4.3078493810498175,0,1,4611.59272919888,0.5195449706907536,0.0,16808.21281812791
400,0.0,0.0,0.01588273217865306,4.3366719738923445,0,1,4611.59272919888,0.5195462076520385,0.0,16808.21281812791
